usage,pred
37,66.98141146804606
15,52.32806539243279
41,66.98141146804606
27,52.32806539243279
72,66.98141146804606
44,52.32806539243279
40,29.139586436089388
33,20.68198499769491
10,29.139586436089388
3,20.68198499769491
15,29.139586436089388
10,20.68198499769491
7,29.139586436089388
7,20.68198499769491
28,29.139586436089388
25,20.68198499769491
20,29.139586436089388
12,20.68198499769491
13,29.139586436089388
11,20.68198499769491
25,29.139586436089388
14,20.68198499769491
22,29.139586436089388
11,20.68198499769491
157,29.139586436089388
76,20.68198499769491
22,29.139586436089388
12,20.68198499769491
24,29.139586436089388
17,20.68198499769491
5,29.139586436089388
3,20.68198499769491
5,29.139586436089388
2,20.68198499769491
2,29.139586436089388
1,20.68198499769491
7,29.139586436089388
4,20.68198499769491
25,72.34363584817055
16,55.8687460831568
516,59.93603523671978
379,46.231023061577936
59,59.93603523671978
52,46.231023061577936
2,29.139586436089388
2,20.68198499769491
55,29.139586436089388
39,20.68198499769491
10,29.139586436089388
5,20.68198499769491
7,29.139586436089388
7,20.68198499769491
4,29.139586436089388
2,20.68198499769491
11,51.532100104177474
8,40.408210419423526
12,51.532100104177474
5,40.408210419423526
4,51.532100104177474
2,40.408210419423526
3,51.532100104177474
1,40.408210419423526
10,51.532100104177474
5,40.408210419423526
2,29.139586436089388
9,29.139586436089388
3,20.68198499769491
8,29.139586436089388
3,20.68198499769491
18,29.139586436089388
7,20.68198499769491
34,29.139586436089388
18,20.68198499769491
76,29.139586436089388
31,20.68198499769491
68,29.139586436089388
34,20.68198499769491
6,29.139586436089388
5,20.68198499769491
9,29.139586436089388
8,20.68198499769491
10,29.139586436089388
8,20.68198499769491
7,29.139586436089388
7,20.68198499769491
15,29.139586436089388
13,20.68198499769491
25,39.653718208380376
17,20.68198499769491
31,39.653718208380376
10,20.68198499769491
4,39.653718208380376
3,20.68198499769491
5,39.653718208380376
4,20.68198499769491
9,39.653718208380376
11,20.68198499769491
19,47.68337880960586
14,20.68198499769491
3,47.68337880960586
1,20.68198499769491
2,38.67771859596695
1,20.68198499769491
109,112.89393102799191
68,74.38368131527851
146,140.89984804943046
118,93.64907995662547
112,140.89984804943046
82,93.64907995662547
123,29.589934148586654
128,21.1067008973769
17,59.957530595002964
18,35.38654678970558
46,98.09668402319538
37,77.87900773352943
49,98.09668402319538
39,77.87900773352943
79,78.2840806125837
59,61.43581400400393
10,39.653718208380376
8,21.1067008973769
8,39.653718208380376
5,21.1067008973769
4,39.653718208380376
2,21.1067008973769
52,39.653718208380376
28,21.1067008973769
40,39.653718208380376
32,21.1067008973769
22,39.653718208380376
13,21.1067008973769
19,39.653718208380376
7,21.1067008973769
108,39.653718208380376
22,21.1067008973769
33,39.653718208380376
13,21.1067008973769
121,29.589934148586654
85,21.1067008973769
37,29.589934148586654
28,21.1067008973769
20,29.589934148586654
14,21.1067008973769
13,29.589934148586654
6,21.1067008973769
64,29.589934148586654
42,21.1067008973769
86,29.589934148586654
56,21.1067008973769
51,29.589934148586654
38,21.1067008973769
18,29.589934148586654
8,21.1067008973769
12,29.589934148586654
10,21.1067008973769
15,29.589934148586654
12,21.1067008973769
2,29.589934148586654
1,21.1067008973769
9,29.589934148586654
9,21.1067008973769
16,51.85399286386372
11,40.709031269845056
16,51.85399286386372
13,40.709031269845056
24,51.85399286386372
14,40.709031269845056
41,51.85399286386372
24,40.709031269845056
19,51.85399286386372
13,40.709031269845056
9,29.589934148586654
6,21.1067008973769
8,29.589934148586654
5,21.1067008973769
45,29.589934148586654
38,21.1067008973769
7,29.589934148586654
6,21.1067008973769
7,29.589934148586654
6,21.1067008973769
33,72.87682334698806
27,56.678399613574555
317,72.87682334698806
249,56.678399613574555
22,72.87682334698806
15,56.678399613574555
49,29.589934148586654
27,21.1067008973769
12,29.589934148586654
7,21.1067008973769
18,29.589934148586654
9,21.1067008973769
23,29.589934148586654
7,21.1067008973769
33,29.589934148586654
24,21.1067008973769
20,29.589934148586654
16,21.1067008973769
187,29.589934148586654
86,21.1067008973769
41,29.589934148586654
20,21.1067008973769
25,29.589934148586654
20,21.1067008973769
17,29.589934148586654
17,21.1067008973769
28,29.589934148586654
20,21.1067008973769
67,29.589934148586654
58,21.1067008973769
38,29.589934148586654
33,21.1067008973769
24,29.589934148586654
10,21.1067008973769
153,66.65028035957994
116,52.64306310557003
36,66.65028035957994
24,52.64306310557003
94,66.65028035957994
66,52.64306310557003
52,66.65028035957994
24,52.64306310557003
29,46.1803858902987
16,35.38654678970558
21,46.1803858902987
13,35.38654678970558
25,46.1803858902987
13,35.38654678970558
40,46.1803858902987
20,35.38654678970558
341,338.11705433314205
166,184.91245205289658
52,282.27583698363986
32,155.67726989592535
70,147.16680497283772
39,44.70074651421224
77,97.79578655715649
39,35.14505474096288
148,190.1274773442001
43,35.14505474096288
148,62.73646582581965
80,35.14505474096288
391,96.76861565237662
152,72.01382053136274
26,96.76861565237662
23,72.01382053136274
135,40.60308005275041
85,25.884641315017173
63,83.57081240497342
44,61.36142313751275
102,83.57081240497342
72,61.36142313751275
114,83.57081240497342
97,61.36142313751275
215,83.57081240497342
150,61.36142313751275
22,83.57081240497342
16,61.36142313751275
222,83.57081240497342
155,61.36142313751275
119,40.60308005275041
79,25.884641315017173
155,40.60308005275041
121,25.884641315017173
23,40.60308005275041
14,25.884641315017173
23,40.60308005275041
15,25.884641315017173
29,40.60308005275041
17,25.884641315017173
27,40.60308005275041
16,25.884641315017173
12,40.60308005275041
9,25.884641315017173
47,40.60308005275041
36,25.884641315017173
25,40.60308005275041
19,25.884641315017173
26,40.60308005275041
19,25.884641315017173
34,40.60308005275041
22,25.884641315017173
18,40.60308005275041
9,25.884641315017173
14,40.60308005275041
12,25.884641315017173
123,96.54020193247459
82,70.30203344019449
76,40.60308005275041
44,25.884641315017173
11,40.60308005275041
9,25.884641315017173
67,40.60308005275041
55,25.884641315017173
5,40.60308005275041
3,25.884641315017173
3,40.60308005275041
2,25.884641315017173
11,40.60308005275041
9,25.884641315017173
67,126.94781738244708
44,97.2852334661448
8,126.94781738244708
3,97.2852334661448
22,126.94781738244708
13,97.2852334661448
64,40.60308005275041
39,25.884641315017173
29,40.60308005275041
23,25.884641315017173
13,40.60308005275041
10,25.884641315017173
4,40.60308005275041
4,25.884641315017173
11,40.60308005275041
7,25.884641315017173
42,40.131677492084314
27,27.35629111875634
6,12.63732488805989
6,6.361510820207951
1,12.63732488805989
1,12.63732488805989
3,12.63732488805989
4,6.361510820207951
4,39.169099487124186
2,24.35245608103372
2,14.515484642066687
2,6.873281746700472
1,14.515484642066687
1,6.873281746700472
11,14.515484642066687
11,6.873281746700472
8,14.515484642066687
5,6.873281746700472
1,14.515484642066687
2,14.515484642066687
1,6.873281746700472
12,14.515484642066687
10,6.873281746700472
5,14.515484642066687
4,6.873281746700472
27,14.515484642066687
27,6.873281746700472
6,33.76570903737483
4,21.525787355151067
304,36.56741675192234
229,25.427722684268545
104,36.56741675192234
77,25.427722684268545
95,46.41909517963323
76,31.556989280572974
2,12.712459558819281
1,6.582551136673852
5,12.712459558819281
2,6.582551136673852
8,12.712459558819281
8,6.582551136673852
41,12.712459558819281
34,6.582551136673852
8,12.712459558819281
4,6.582551136673852
8,12.712459558819281
3,6.582551136673852
8,12.712459558819281
7,6.582551136673852
42,15.19911040757288
31,9.752956429961943
37,15.19911040757288
33,9.752956429961943
12,15.19911040757288
8,9.752956429961943
1,15.19911040757288
1,9.752956429961943
34,15.19911040757288
21,9.752956429961943
21,15.19911040757288
15,9.752956429961943
13,15.19911040757288
8,9.752956429961943
2,15.19911040757288
1,9.752956429961943
25,15.19911040757288
13,9.752956429961943
88,30.4096327837621
67,21.1458117099643
51,53.460535970159434
30,40.000791245605484
120,104.62410884940982
84,81.2753676636897
23,104.62410884940982
17,81.2753676636897
33,104.62410884940982
20,81.2753676636897
69,30.4096327837621
51,21.1458117099643
41,30.4096327837621
26,21.1458117099643
80,30.4096327837621
60,21.1458117099643
65,30.4096327837621
46,21.1458117099643
294,65.95203147354687
180,48.821257632892085
128,32.1645695509845
87,21.525787355151067
21,32.1645695509845
9,21.525787355151067
48,32.1645695509845
37,21.525787355151067
72,32.1645695509845
49,21.525787355151067
55,32.1645695509845
40,21.525787355151067
44,32.1645695509845
36,21.525787355151067
58,32.1645695509845
44,21.525787355151067
33,32.1645695509845
24,21.525787355151067
51,32.1645695509845
28,21.525787355151067
44,32.1645695509845
27,21.525787355151067
48,32.1645695509845
37,21.525787355151067
21,32.1645695509845
12,21.525787355151067
16,32.1645695509845
12,21.525787355151067
57,32.1645695509845
47,21.525787355151067
18,32.1645695509845
12,21.525787355151067
153,32.1645695509845
116,21.525787355151067
23,56.50928914131772
19,42.7107387636619
67,56.50928914131772
39,42.7107387636619
39,56.50928914131772
30,42.7107387636619
30,56.50928914131772
21,42.7107387636619
29,32.1645695509845
19,21.525787355151067
18,79.3069563739312
15,59.88702599833957
50,95.36618037034006
23,59.88702599833957
103,50.87619030716645
35,29.226789961358527
48,79.7437396495407
16,29.226789961358527
23,79.7437396495407
7,29.226789961358527
2,44.567373581934824
76,72.87682334698806
62,54.74430118835377
36,72.87682334698806
27,54.74430118835377
36,72.87682334698806
20,54.74430118835377
41,28.38434988417906
22,17.650429168555117
15,28.38434988417906
10,17.650429168555117
16,28.38434988417906
7,17.650429168555117
18,28.38434988417906
10,17.650429168555117
13,28.38434988417906
9,17.650429168555117
54,28.38434988417906
39,17.650429168555117
11,28.09070829051405
9,18.313458160579177
134,28.09070829051405
93,18.313458160579177
29,28.09070829051405
15,18.313458160579177
23,28.09070829051405
15,18.313458160579177
11,28.09070829051405
6,18.313458160579177
14,28.09070829051405
9,18.313458160579177
68,28.09070829051405
48,18.313458160579177
13,28.09070829051405
9,18.313458160579177
23,28.09070829051405
14,18.313458160579177
8,28.09070829051405
3,18.313458160579177
9,28.09070829051405
5,18.313458160579177
38,28.09070829051405
17,18.313458160579177
27,28.09070829051405
21,18.313458160579177
28,28.09070829051405
15,18.313458160579177
28,28.09070829051405
15,18.313458160579177
40,46.61915886949948
25,32.33321953659311
17,28.09070829051405
12,18.313458160579177
40,74.68033544283661
14,41.37055169869081
33,45.35711661683412
21,31.241282112636025
41,74.68033544283661
20,41.37055169869081
16,30.03407841222771
3,18.313458160579177
14,30.03407841222771
1,18.37379767753412
12,86.3378486643973
3,66.84973890097953
26,128.95234676818694
6,143.82473029115116
225,128.95234676818694
38,143.82473029115116
8,40.131677492084314
1,23.29695546950084
11,40.131677492084314
2,23.29695546950084
11,40.131677492084314
9,23.29695546950084
39,40.131677492084314
27,23.29695546950084
139,128.95234676818694
36,143.82473029115116
362,71.52219084253166
134,55.59255184637286
25,71.52219084253166
7,55.59255184637286
4,29.589934148586654
3,18.014719915914032
29,29.589934148586654
26,18.014719915914032
19,30.472098226529656
8,18.014719915914032
188,123.36844529126267
66,94.41789108810816
77,123.36844529126267
36,94.41789108810816
117,123.36844529126267
46,94.41789108810816
193,123.36844529126267
133,94.41789108810816
154,63.487179172005476
99,34.25456705234077
29,63.487179172005476
26,34.25456705234077
58,63.487179172005476
49,34.25456705234077
13,30.904074414644946
5,18.014719915914032
41,30.904074414644946
22,18.014719915914032
83,54.866190425937646
44,36.115830342157686
19,30.904074414644946
13,18.014719915914032
11,30.904074414644946
11,18.014719915914032
60,30.904074414644946
46,18.014719915914032
18,30.904074414644946
16,18.014719915914032
5,30.904074414644946
4,18.014719915914032
6,30.904074414644946
4,18.014719915914032
3,30.904074414644946
2,18.014719915914032
1,30.904074414644946
1,18.014719915914032
31,30.904074414644946
27,18.014719915914032
4,30.904074414644946
4,18.014719915914032
2,30.904074414644946
2,18.014719915914032
1,30.904074414644946
1,18.014719915914032
3,30.904074414644946
2,18.014719915914032
21,30.904074414644946
15,18.014719915914032
2,30.904074414644946
1,18.014719915914032
19,30.904074414644946
9,18.014719915914032
2,30.904074414644946
1,18.014719915914032
1,30.904074414644946
1,18.014719915914032
1,30.904074414644946
1,18.014719915914032
2,30.904074414644946
1,18.014719915914032
2,30.904074414644946
1,18.014719915914032
9,73.39886260831909
7,54.1618592730086
11,73.39886260831909
8,54.1618592730086
5,73.39886260831909
5,54.1618592730086
23,73.39886260831909
14,54.1618592730086
243,94.63514402656821
172,74.88076351367997
430,94.63514402656821
287,74.88076351367997
368,119.719885368163
154,95.89145145400819
20,94.38684325781355
13,74.63349933789885
22,137.5497739426748
15,108.98128768548303
185,97.21927724428971
117,73.87622961950369
58,36.64253110448677
34,25.884641315017173
18,36.64253110448677
3,25.884641315017173
118,36.64253110448677
54,25.884641315017173
95,36.64253110448677
70,25.884641315017173
40,36.64253110448677
19,25.884641315017173
17,36.64253110448677
11,25.884641315017173
142,36.64253110448677
107,25.884641315017173
16,36.64253110448677
15,25.884641315017173
7,36.64253110448677
3,25.884641315017173
40,36.64253110448677
27,25.884641315017173
88,36.64253110448677
47,25.884641315017173
13,36.64253110448677
7,25.884641315017173
14,36.64253110448677
11,25.884641315017173
8,36.64253110448677
5,25.884641315017173
13,36.64253110448677
9,25.884641315017173
7,36.64253110448677
4,25.884641315017173
17,36.64253110448677
6,25.884641315017173
22,36.64253110448677
13,25.884641315017173
13,36.64253110448677
9,25.884641315017173
17,36.64253110448677
17,25.884641315017173
240,36.64253110448677
183,25.884641315017173
44,36.64253110448677
23,25.884641315017173
131,30.03407841222771
102,21.1067008973769
42,30.03407841222771
25,21.1067008973769
8,37.161980103099914
6,21.1067008973769
6,37.161980103099914
4,21.1067008973769
6,37.161980103099914
6,21.1067008973769
28,37.161980103099914
16,21.1067008973769
4,37.161980103099914
2,21.1067008973769
5,37.161980103099914
7,21.1067008973769
161,37.161980103099914
114,21.1067008973769
25,37.161980103099914
14,21.1067008973769
15,37.161980103099914
9,21.1067008973769
12,37.161980103099914
7,21.1067008973769
19,60.77651873253806
16,38.51875015440845
7,60.77651873253806
5,38.51875015440845
5,60.77651873253806
3,38.51875015440845
5,60.77651873253806
4,38.51875015440845
23,37.161980103099914
16,21.1067008973769
11,37.161980103099914
8,21.1067008973769
5,37.161980103099914
2,21.1067008973769
4,37.161980103099914
2,21.1067008973769
4,37.161980103099914
4,21.1067008973769
12,63.11411868031068
8,36.115830342157686
5,63.11411868031068
5,36.115830342157686
10,63.11411868031068
9,36.115830342157686
12,63.11411868031068
10,36.115830342157686
22,63.11411868031068
15,36.115830342157686
11,63.11411868031068
4,36.115830342157686
102,37.161980103099914
78,21.1067008973769
8,37.161980103099914
7,21.1067008973769
5,37.161980103099914
2,21.1067008973769
52,37.161980103099914
28,21.1067008973769
9,37.161980103099914
4,21.1067008973769
6,37.161980103099914
2,21.1067008973769
16,37.161980103099914
9,21.1067008973769
3,37.161980103099914
1,21.1067008973769
4,37.161980103099914
2,21.1067008973769
10,37.161980103099914
5,21.1067008973769
12,37.161980103099914
1,21.1067008973769
6,37.161980103099914
6,21.1067008973769
2,37.161980103099914
2,21.1067008973769
1,37.161980103099914
267,38.67771859596695
177,26.872391781755407
3,30.472098226529656
2,21.525787355151067
45,78.92369194238032
19,30.99655837079331
44,30.472098226529656
34,21.525787355151067
13,30.472098226529656
6,21.525787355151067
35,30.472098226529656
21,21.525787355151067
5,30.472098226529656
4,21.525787355151067
5,30.472098226529656
2,21.525787355151067
16,30.472098226529656
10,21.525787355151067
5,30.472098226529656
2,21.525787355151067
10,30.472098226529656
9,21.525787355151067
65,30.472098226529656
47,21.525787355151067
9,30.472098226529656
8,21.525787355151067
10,30.472098226529656
6,21.525787355151067
34,30.472098226529656
28,21.525787355151067
123,52.171934945717
73,36.47310942473424
25,52.171934945717
16,36.47310942473424
50,52.171934945717
34,36.47310942473424
35,52.171934945717
26,36.47310942473424
22,52.171934945717
15,36.47310942473424
16,52.171934945717
10,36.47310942473424
36,52.171934945717
28,36.47310942473424
17,30.472098226529656
11,21.525787355151067
8,30.472098226529656
5,21.525787355151067
8,30.472098226529656
5,21.525787355151067
24,30.472098226529656
14,21.525787355151067
33,30.472098226529656
29,21.525787355151067
20,49.860959563663194
14,38.51875015440845
24,49.860959563663194
15,38.51875015440845
14,49.860959563663194
10,38.51875015440845
76,30.472098226529656
58,21.525787355151067
40,30.472098226529656
28,21.525787355151067
39,30.472098226529656
33,21.525787355151067
50,30.472098226529656
27,21.525787355151067
205,30.472098226529656
146,21.525787355151067
13,30.472098226529656
10,21.525787355151067
12,30.472098226529656
9,21.525787355151067
47,30.472098226529656
33,21.525787355151067
7,30.472098226529656
5,21.525787355151067
12,30.472098226529656
8,21.525787355151067
1,30.472098226529656
2,21.525787355151067
6,30.472098226529656
5,21.525787355151067
24,30.904074414644946
25,21.525787355151067
93,30.904074414644946
64,21.525787355151067
43,30.904074414644946
19,21.525787355151067
7,30.904074414644946
5,21.525787355151067
199,30.904074414644946
144,21.525787355151067
51,30.904074414644946
46,21.525787355151067
33,30.904074414644946
23,21.525787355151067
38,30.904074414644946
22,21.525787355151067
26,30.904074414644946
11,21.525787355151067
20,30.904074414644946
12,21.525787355151067
18,30.904074414644946
11,21.525787355151067
13,30.904074414644946
9,21.525787355151067
28,30.904074414644946
15,21.525787355151067
24,30.904074414644946
12,21.525787355151067
73,30.904074414644946
46,21.525787355151067
55,30.904074414644946
38,21.525787355151067
8,30.904074414644946
4,21.525787355151067
17,30.904074414644946
10,21.525787355151067
10,30.904074414644946
5,21.525787355151067
158,30.904074414644946
99,21.525787355151067
26,30.904074414644946
18,21.525787355151067
38,30.904074414644946
18,21.525787355151067
55,30.904074414644946
37,21.525787355151067
87,30.904074414644946
44,21.525787355151067
21,30.904074414644946
9,21.525787355151067
41,30.904074414644946
23,21.525787355151067
74,114.67730920786857
47,90.043707715175
15,94.88111263717094
6,74.38368131527851
265,47.71021397226871
146,32.67068318791708
127,47.71021397226871
92,32.67068318791708
6,6.154450515755754
2,3.083832602252431
8,6.154450515755754
2,3.083832602252431
12,6.154450515755754
4,3.083832602252431
10,6.154450515755754
1,3.083832602252431
33,6.154450515755754
44,6.154450515755754
4,3.083832602252431
6,6.154450515755754
1,3.083832602252431
1,6.154450515755754
3,6.154450515755754
1,3.083832602252431
4,6.154450515755754
1,3.083832602252431
5,6.154450515755754
2,3.083832602252431
9,6.154450515755754
3,3.083832602252431
8,6.154450515755754
5,3.083832602252431
3,6.154450515755754
2,3.083832602252431
1,6.154450515755754
7,6.154450515755754
4,3.083832602252431
1,6.154450515755754
1,3.083832602252431
1,6.154450515755754
3,6.154450515755754
1,6.154450515755754
1,3.083832602252431
17,32.27845899154552
5,17.68701352466553
2,6.154450515755754
1,3.083832602252431
1,6.154450515755754
1,6.154450515755754
2,6.154450515755754
1,3.083832602252431
1,6.154450515755754
2,6.154450515755754
1,3.083832602252431
1,6.154450515755754
4,6.154450515755754
3,3.083832602252431
2,6.154450515755754
1,6.154450515755754
1,3.083832602252431
80,47.71021397226871
58,32.67068318791708
1,6.154450515755754
1,6.154450515755754
6,6.154450515755754
1,3.083832602252431
1,6.154450515755754
1,6.154450515755754
1,6.154450515755754
5,6.154450515755754
2,2.615245820964658
1,6.154450515755754
3,24.524979620447578
1,16.422129942173644
4,24.524979620447578
1,16.422129942173644
6,24.524979620447578
3,16.422129942173644
3,24.524979620447578
1,16.422129942173644
6,24.524979620447578
3,16.422129942173644
30,66.98141146804606
21,46.709787084835625
4,66.98141146804606
1,46.709787084835625
11,66.98141146804606
3,46.709787084835625
8,66.98141146804606
7,46.709787084835625
1,66.98141146804606
4,66.98141146804606
3,46.709787084835625
5,66.98141146804606
1,46.709787084835625
1,66.98141146804606
202,68.26831477612377
148,52.009171832752955
48,101.12724221176126
28,76.77131082589737
19,101.12724221176126
18,76.77131082589737
17,59.67424788444332
11,41.5488174564875
16,59.67424788444332
10,41.5488174564875
1,59.67424788444332
1,41.5488174564875
13,59.67424788444332
9,41.5488174564875
15,59.67424788444332
7,41.5488174564875
9,59.67424788444332
4,41.5488174564875
5,24.083539899204265
1,16.862427718089638
8,24.083539899204265
4,16.862427718089638
2,24.083539899204265
1,16.862427718089638
8,24.083539899204265
2,16.862427718089638
6,24.083539899204265
4,16.862427718089638
6,24.083539899204265
1,16.862427718089638
42,46.205233902221934
27,31.06109297559951
4,46.205233902221934
2,31.06109297559951
7,46.205233902221934
3,31.06109297559951
12,46.205233902221934
8,31.06109297559951
5,46.205233902221934
4,31.06109297559951
9,4.8448321148112905
3,2.962423439564212
2,4.8448321148112905
1,4.8448321148112905
1,4.8448321148112905
1,4.8448321148112905
1,2.962423439564212
3,4.8448321148112905
8,4.8448321148112905
2,2.962423439564212
7,4.8448321148112905
1,2.962423439564212
5,4.8448321148112905
2,2.962423439564212
3,4.8448321148112905
1,2.962423439564212
2,4.8448321148112905
2,4.8448321148112905
1,2.962423439564212
3,4.8448321148112905
1,2.962423439564212
153,46.95534473428783
106,32.67068318791708
8,5.3773823038309425
1,2.962423439564212
2,5.3773823038309425
1,2.962423439564212
13,5.3773823038309425
4,2.962423439564212
3,5.3773823038309425
1,2.962423439564212
6,5.3773823038309425
2,2.962423439564212
7,5.3773823038309425
2,2.962423439564212
10,5.3773823038309425
2,2.962423439564212
6,5.3773823038309425
2,2.962423439564212
12,5.3773823038309425
1,2.962423439564212
15,5.3773823038309425
1,2.962423439564212
10,5.3773823038309425
2,2.962423439564212
5,5.3773823038309425
1,2.962423439564212
9,5.3773823038309425
2,2.962423439564212
9,5.3773823038309425
2,2.962423439564212
7,5.3773823038309425
1,2.962423439564212
12,5.3773823038309425
3,2.962423439564212
4,5.3773823038309425
3,5.3773823038309425
5,5.3773823038309425
2,2.962423439564212
11,5.3773823038309425
5,2.962423439564212
9,5.3773823038309425
6,2.962423439564212
17,5.3773823038309425
5,2.962423439564212
10,5.3773823038309425
3,2.962423439564212
10,5.3773823038309425
3,2.962423439564212
5,5.3773823038309425
1,2.962423439564212
5,5.3773823038309425
1,2.962423439564212
10,5.3773823038309425
1,2.962423439564212
3,5.3773823038309425
2,5.3773823038309425
1,2.5122847182396697
5,5.3773823038309425
2,2.5122847182396697
2,5.3773823038309425
6,5.3773823038309425
2,2.5122847182396697
2,5.3773823038309425
71,46.95534473428783
32,32.67068318791708
197,56.463544687910044
148,32.67068318791708
10,0.2536367531695892
7,7.7525059254084825
4,1.81117145194921
8,7.7525059254084825
2,1.81117145194921
3,0.2536367531695892
