usage,pred
37,25.53008820854069
13,6.1484733855226645
20,25.53008820854069
7,6.1484733855226645
22,31.1002841241833
15,21.224544335886527
1,9.4292137448902409
1,7.88213589526099
3,9.4292137448902409
1,7.88213589526099
2,9.4292137448902409
2,9.4292137448902409
1,7.88213589526099
3,9.4292137448902409
1,7.88213589526099
3,9.4292137448902409
3,7.88213589526099
5,9.4292137448902409
4,7.88213589526099
17,9.4292137448902409
13,7.88213589526099
12,9.4292137448902409
4,7.88213589526099
4,9.4292137448902409
1,7.88213589526099
5,9.4292137448902409
3,7.88213589526099
11,9.4292137448902409
8,7.88213589526099
7,9.4292137448902409
6,7.88213589526099
6,9.4292137448902409
3,7.88213589526099
5,9.4292137448902409
4,7.88213589526099
4,9.4292137448902409
3,7.88213589526099
19,9.4292137448902409
15,7.88213589526099
3,9.4292137448902409
3,7.88213589526099
9,9.4292137448902409
6,7.88213589526099
9,9.4292137448902409
7,7.88213589526099
29,9.4292137448902409
22,7.88213589526099
7,9.4292137448902409
6,7.88213589526099
16,9.4292137448902409
5,7.88213589526099
3,9.4292137448902409
2,7.88213589526099
3,9.4292137448902409
1,7.88213589526099
15,9.4292137448902409
9,7.88213589526099
6,9.4292137448902409
5,7.88213589526099
21,9.4292137448902409
17,7.88213589526099
5,9.4292137448902409
5,7.88213589526099
5,9.4292137448902409
7,7.88213589526099
11,9.4292137448902409
8,7.88213589526099
9,9.4292137448902409
6,7.88213589526099
8,9.281118508662622
3,7.726297862813044
44,45.37942630308455
25,21.62266944136214
20,45.37942630308455
10,21.62266944136214
27,12.457452408397613
9,8.205169903986938
14,12.457452408397613
6,8.205169903986938
8,12.457452408397613
3,8.205169903986938
25,10.378334288095953
3,0.9874538495244319
42,41.96934977138308
10,12.924669860428695
33,11.967007867079579
23,7.88213589526099
32,11.967007867079579
23,7.88213589526099
23,11.967007867079579
15,7.88213589526099
14,39.74564745521224
11,22.094391003250546
5,9.4292137448902409
2,7.88213589526099
11,9.4292137448902409
7,7.88213589526099
11,9.4292137448902409
5,7.88213589526099
23,9.4292137448902409
14,7.88213589526099
8,9.4292137448902409
5,7.88213589526099
4,9.4292137448902409
4,7.88213589526099
18,9.4292137448902409
17,7.88213589526099
5,9.4292137448902409
2,7.88213589526099
5,9.4292137448902409
6,7.88213589526099
5,9.4292137448902409
3,7.88213589526099
1,9.4292137448902409
5,9.4292137448902409
3,7.88213589526099
3,9.4292137448902409
2,7.88213589526099
10,9.4292137448902409
7,7.88213589526099
4,9.4292137448902409
4,7.88213589526099
5,9.4292137448902409
4,7.88213589526099
2,9.281118508662622
1,7.726297862813044
7,9.281118508662622
5,7.726297862813044
2,9.281118508662622
2,7.726297862813044
1,9.281118508662622
1,7.726297862813044
1,9.281118508662622
9,9.281118508662622
5,7.726297862813044
7,9.281118508662622
4,7.726297862813044
4,9.281118508662622
1,7.726297862813044
3,9.281118508662622
1,8.205169903986938
8,9.815651730180122
5,8.205169903986938
3,9.815651730180122
1,8.205169903986938
5,9.815651730180122
2,8.205169903986938
2,9.815651730180122
1,8.205169903986938
1,9.815651730180122
3,9.815651730180122
2,8.205169903986938
3,9.815651730180122
2,8.205169903986938
4,9.815651730180122
1,8.205169903986938
3,9.815651730180122
2,8.205169903986938
90,40.001513383672474
57,21.670209876499445
37,10.378334288095953
13,8.300745528695378
2,10.378334288095953
4,10.378334288095953
2,8.300745528695378
2,10.378334288095953
1,8.300745528695378
3,10.378334288095953
1,8.300745528695378
23,10.378334288095953
12,8.300745528695378
8,10.378334288095953
6,8.300745528695378
4,10.378334288095953
2,8.300745528695378
3,10.378334288095953
3,10.378334288095953
2,8.300745528695378
15,10.378334288095953
5,8.300745528695378
7,10.378334288095953
2,8.300745528695378
33,10.378334288095953
10,8.300745528695378
6,10.378334288095953
1,8.300745528695378
5,10.378334288095953
1,8.300745528695378
8,10.378334288095953
2,8.300745528695378
4,10.378334288095953
2,8.300745528695378
20,10.378334288095953
8,8.300745528695378
8,10.378334288095953
4,8.300745528695378
12,10.378334288095953
3,8.300745528695378
5,10.378334288095953
1,8.300745528695378
4,10.378334288095953
1,8.300745528695378
15,10.378334288095953
6,8.300745528695378
11,10.378334288095953
4,8.300745528695378
1,10.378334288095953
1,8.300745528695378
5,10.378334288095953
2,8.300745528695378
4,10.378334288095953
2,8.300745528695378
3,10.2917125706223
1,8.300745528695378
12,29.886613892959367
6,14.78520702551848
6,29.886613892959367
4,14.78520702551848
3,10.2917125706223
1,8.300745528695378
4,10.2917125706223
2,8.300745528695378
2,10.2917125706223
2,8.300745528695378
1,10.2917125706223
9,10.2917125706223
4,8.20191556524629
1,10.2917125706223
43,10.502048485802499
24,8.317879005109061
17,10.502048485802499
14,8.317879005109061
5,10.502048485802499
1,8.317879005109061
15,10.502048485802499
6,8.317879005109061
1,10.502048485802499
1,10.502048485802499
1,8.317879005109061
1,10.502048485802499
1,8.317879005109061
2,10.502048485802499
1,8.317879005109061
4,10.502048485802499
2,8.317879005109061
5,10.502048485802499
3,8.317879005109061
11,32.369595272890145
5,16.145027996695948
64,32.12423827145709
12,16.422129942183783
33,10.952844564523412
5,8.702323573653265
13,10.952844564523412
4,8.702323573653265
20,10.952844564523412
9,8.702323573653265
3,10.952844564523412
8,10.952844564523412
7,8.702323573653265
16,10.952844564523412
11,8.702323573653265
5,10.952844564523412
3,8.702323573653265
9,10.952844564523412
4,8.702323573653265
6,10.952844564523412
2,8.702323573653265
3,10.952844564523412
2,8.702323573653265
25,10.952844564523412
14,8.702323573653265
7,10.952844564523412
7,8.702323573653265
7,10.952844564523412
5,8.702323573653265
3,10.952844564523412
2,8.702323573653265
8,10.952844564523412
6,8.702323573653265
33,10.952844564523412
21,8.702323573653265
9,10.952844564523412
4,8.702323573653265
9,10.952844564523412
5,8.702323573653265
5,10.952844564523412
4,8.702323573653265
7,10.952844564523412
2,8.702323573653265
10,10.952844564523412
4,8.702323573653265
2,10.952844564523412
1,8.702323573653265
19,10.952844564523412
14,8.702323573653265
9,10.952844564523412
2,8.702323573653265
7,10.952844564523412
2,8.702323573653265
3,10.952844564523412
1,8.702323573653265
1,10.952844564523412
2,10.932454516259645
1,8.702323573653265
3,12.250996488604013
3,12.250996488604013
4,12.250996488604013
1,12.250996488604013
5,12.250996488604013
1,12.250996488604013
258,199.400760724605
123,45.11334417819369
85,89.60395071603837
50,23.828119676473815
1,2.5462307550079353
1,2.5462307550079353
3,2.5462307550079353
1,2.5462307550079353
1,2.5462307550079353
1,2.5462307550079353
1,2.5462307550079353
1,2.5462307550079353
2,2.5462307550079353
1,2.5462307550079353
2,2.5462307550079353
1,2.5462307550079353
1,16.7780941415348
12,16.7780941415348
8,5.335405901894095
2,16.7780941415348
1,5.335405901894095
7,16.7780941415348
3,5.335405901894095
4,16.7780941415348
1,5.335405901894095
1,2.5462307550079353
2,2.5462307550079353
1,2.5462307550079353
1,2.5462307550079353
6,48.264159192182916
4,26.115601407890043
8,48.264159192182916
5,26.115601407890043
5,65.45407233568719
3,26.115601407890043
52,430.312851421946
37,156.6820412058612
978,518.7017473081988
666,187.6895637230723
1074,518.7017473081988
787,187.6895637230723
17,68.12821476025874
8,25.77550534232143
6,68.12821476025874
4,25.77550534232143
13,49.85239262042186
7,25.77550534232143
7,49.85239262042186
6,25.77550534232143
3,15.70023830364876
2,5.335405901894095
4,15.70023830364876
5,5.335405901894095
4,15.70023830364876
4,5.335405901894095
2,15.70023830364876
1,5.335405901894095
15,15.70023830364876
9,5.335405901894095
2,2.445986745736189
1,15.70023830364876
2,2.445986745736189
4,2.445986745736189
3,2.445986745736189
2,2.445986745736189
1,2.445986745736189
1,2.445986745736189
1,2.445986745736189
1,2.445986745736189
3,2.445986745736189
1,2.445986745736189
1,2.8926791093280553
1,2.8926791093280553
1,2.8926791093280553
13,2.2412755831925977
8,1.6147680281818104
3,2.2412755831925977
2,1.6147680281818104
1,2.2412755831925977
2,1.6147680281818104
2,2.2412755831925977
2,2.2412755831925977
3,9.027946974058281
1,1.6147680281818104
1,1.972844067622481
1,1.3373287637586122
1,1.972844067622481
1,1.972844067622481
1,2.333129903635562
2,2.333129903635562
1,1.6809461550547162
1,2.333129903635562
1,2.333129903635562
1,2.333129903635562
38,2.2412755831925977
20,1.6147680281818104
1,2.2412755831925977
1,1.6147680281818104
3,2.2412755831925977
2,1.6147680281818104
1,2.2412755831925977
1,1.6147680281818104
8,2.2412755831925977
5,1.6147680281818104
4,2.2412755831925977
2,1.6147680281818104
2,2.2412755831925977
1,1.6147680281818104
1,2.2412755831925977
1,2.2412755831925977
1,2.2412755831925977
1,1.6147680281818104
1,2.2412755831925977
1,1.6147680281818104
3,2.2412755831925977
2,1.6147680281818104
1,2.2412755831925977
1,1.6147680281818104
1,2.2412755831925977
1,2.2412755831925977
1,1.6147680281818104
1,2.2412755831925977
2,2.2412755831925977
1,1.6147680281818104
1,2.2412755831925977
2,1.972844067622481
1,1.6147680281818104
4,1.972844067622481
1,1.6147680281818104
1,1.972844067622481
1,1.6147680281818104
2,1.972844067622481
1,1.6147680281818104
1,1.972844067622481
1,1.6147680281818104
1,1.972844067622481
1,1.6147680281818104
7,9.397939821219005
3,1.6147680281818104
10,9.397939821219005
5,1.6147680281818104
5,1.972844067622481
2,1.6147680281818104
4,1.972844067622481
1,1.6147680281818104
8,1.972844067622481
2,1.6147680281818104
11,1.972844067622481
4,1.6147680281818104
4,1.972844067622481
2,1.6147680281818104
5,2.333129903635562
2,1.6147680281818104
1,6.447019759285929
1,5.059603954344453
3,6.447019759285929
3,5.059603954344453
7,6.193475410309249
5,5.059603954344453
1,6.193475410309249
1,5.059603954344453
3,6.193475410309249
3,5.059603954344453
7,6.193475410309249
7,5.059603954344453
2,6.193475410309249
2,5.059603954344453
2,18.781898085175484
1,5.059603954344453
3,18.781898085175484
2,5.059603954344453
1,6.193475410309249
1,5.059603954344453
1,6.193475410309249
1,5.059603954344453
1,6.193475410309249
3,17.123219373454496
2,5.059603954344453
2,31.736222386284076
1,31.736222386284076
9,31.736222386284076
45,78.08399784998188
37,33.074900413144036
184,27.212617269978114
129,17.388568324511315
69,76.34298499081838
61,32.2608256821387
24,29.588321568220493
14,4.860409523630304
3,29.588321568220493
1,4.860409523630304
1,29.588321568220493
5,29.588321568220493
1,4.860409523630304
10,16.197247344861
6,4.860409523630304
3,5.875967612343209
2,4.860409523630304
3,5.875967612343209
2,4.860409523630304
8,17.905703495813007
6,4.860409523630304
3,17.905703495813007
2,4.860409523630304
4,5.875967612343209
4,4.860409523630304
1,5.875967612343209
8,5.875967612343209
8,4.860409523630304
2,5.875967612343209
3,4.860409523630304
2,5.875967612343209
1,4.860409523630304
8,5.875967612343209
6,4.860409523630304
1,5.875967612343209
1,4.860409523630304
3,6.406678699596612
2,5.335405901894095
3,4.087194499233411
3,4.087194499233411
1,4.087194499233411
2,4.087194499233411
1,4.087194499233411
1,4.087194499233411
2,4.087194499233411
1,4.087194499233411
1,4.087194499233411
7,4.087194499233411
1,4.087194499233411
1,4.087194499233411
5,4.087194499233411
1,4.087194499233411
1,4.087194499233411
1,4.087194499233411
1,4.087194499233411
3,4.087194499233411
1,4.087194499233411
1,4.087194499233411
3,4.087194499233411
3,4.087194499233411
2,4.087194499233411
1,4.087194499233411
2,4.087194499233411
185,39.65371820838607
104,27.356291118759863
4,32.289023427724
1,10.836001343921243
4,39.47976404692922
1,10.816519213261566
7,3.742399108483984
1,3.742399108483984
2,3.742399108483984
1,1.044059673890212
2,3.742399108483984
1,1.044059673890212
1,3.742399108483984
2,3.742399108483984
1,4.254700216094221
3,4.254700216094221
1,1.044059673890212
3,4.254700216094221
1,1.044059673890212
5,4.254700216094221
3,1.044059673890212
4,4.254700216094221
1,1.044059673890212
2,4.254700216094221
2,4.254700216094221
8,4.254700216094221
1,1.044059673890212
3,4.254700216094221
3,4.254700216094221
1,1.044059673890212
3,4.254700216094221
1,1.044059673890212
4,4.254700216094221
2,4.254700216094221
5,4.254700216094221
1,1.044059673890212
6,4.254700216094221
1,1.044059673890212
3,4.254700216094221
2,1.044059673890212
1,4.254700216094221
4,4.254700216094221
1,1.044059673890212
3,4.254700216094221
2,1.4600323793687662
2,4.254700216094221
33,4.087194499233411
9,1.044059673890212
6,4.087194499233411
1,1.044059673890212
30,4.087194499233411
8,1.044059673890212
1,4.087194499233411
21,4.087194499233411
8,1.044059673890212
4,4.087194499233411
2,1.044059673890212
3,4.087194499233411
1,1.044059673890212
5,4.087194499233411
2,1.044059673890212
4,4.087194499233411
2,1.044059673890212
9,4.087194499233411
2,1.044059673890212
4,4.087194499233411
3,1.044059673890212
1,4.087194499233411
2,4.087194499233411
1,1.044059673890212
5,4.087194499233411
1,1.044059673890212
8,4.087194499233411
2,1.044059673890212
4,4.087194499233411
2,4.087194499233411
4,4.087194499233411
1,1.044059673890212
1,4.087194499233411
2,4.087194499233411
3,3.742399108483984
1,1.044059673890212
6,3.742399108483984
1,1.044059673890212
8,3.742399108483984
5,1.044059673890212
1,3.742399108483984
1,1.044059673890212
1,3.742399108483984
2,3.742399108483984
1,3.742399108483984
1,3.742399108483984
34,13.258190949588778
2,3.742399108483984
5,3.742399108483984
3,3.742399108483984
1,3.742399108483984
3,3.742399108483984
3,3.742399108483984
1,3.742399108483984
1,3.742399108483984
1,3.742399108483984
1,3.742399108483984
2,3.742399108483984
1,3.742399108483984
1,3.742399108483984
3,3.742399108483984
1,3.742399108483984
1,3.742399108483984
1,3.742399108483984
1,3.742399108483984
2,3.742399108483984
3,3.742399108483984
170,75.85307063105927
136,56.67839961358795
259,101.12724221178433
230,76.54317966611168
179,43.74718653918032
134,32.23735276723675
11,46.401074042056045
11,32.23735276723675
22,46.401074042056045
11,34.04324147118291
85,46.401074042056045
51,34.04324147118291
11,23.281976668163487
5,17.785134801368606
45,23.281976668163487
36,17.785134801368606
14,23.281976668163487
6,17.785134801368606
13,23.281976668163487
9,17.785134801368606
4,23.281976668163487
2,17.785134801368606
5,23.281976668163487
2,17.785134801368606
2,23.281976668163487
1,17.785134801368606
51,23.281976668163487
36,18.473407612098153
8,23.281976668163487
6,18.473407612098153
49,57.794753114786516
36,45.52561389380678
8,74.16174386538151
6,45.52561389380678
8,74.16174386538151
4,45.52561389380678
8,74.16174386538151
7,45.52561389380678
15,25.304964164329885
16,19.373855845860895
4,25.304964164329885
4,19.373855845860895
175,25.304964164329885
133,19.373855845860895
12,25.304964164329885
10,19.373855845860895
34,25.304964164329885
25,19.373855845860895
4,25.304964164329885
3,19.373855845860895
11,25.304964164329885
7,19.373855845860895
81,25.304964164329885
63,19.373855845860895
14,25.304964164329885
11,19.373855845860895
13,25.304964164329885
10,19.373855845860895
63,25.304964164329885
50,19.373855845860895
10,25.304964164329885
6,19.373855845860895
19,25.304964164329885
16,19.373855845860895
14,25.304964164329885
11,19.373855845860895
47,25.304964164329885
29,19.373855845860895
14,25.304964164329885
12,19.373855845860895
17,25.304964164329885
12,19.373855845860895
9,25.304964164329885
7,19.373855845860895
15,25.304964164329885
12,19.373855845860895
3,25.304964164329885
2,19.373855845860895
22,25.304964164329885
15,19.373855845860895
30,25.304964164329885
21,19.373855845860895
11,25.304964164329885
9,19.373855845860895
6,25.304964164329885
4,19.373855845860895
1,25.304964164329885
1,19.373855845860895
3,25.304964164329885
2,19.373855845860895
3,25.304964164329885
3,19.373855845860895
7,25.304964164329885
6,19.373855845860895
7,25.304964164329885
5,19.373855845860895
12,25.304964164329885
10,19.373855845860895
1,25.304964164329885
1,19.373855845860895
6,25.304964164329885
4,19.373855845860895
2,25.304964164329885
1,19.373855845860895
3,25.304964164329885
1,19.373855845860895
3,25.304964164329885
3,19.373855845860895
4,25.304964164329885
